Label	Statement	Subject	Speaker	job title	State_info	Party_aff	venue
True	Since President Barack Obama took office, 2 million more Americans are out of work.	economy	phil-gingrey	U.S. Congressman	Georgia	republican	a press statement
False	Says opponent David Dewhurst is a career politician.	candidates-biography	tom-leppert	Businessman	Texas	republican	a campaign statement.
False	Says Virginia economic development officials decided they didnt want to bid on his companys electric automobile plant.	candidates-biography,china,economy,energy	terry-mcauliffe	Governor	Virginia	democrat	a news conference.
False	The State Department says the 42,000 jobs created by the Keystone XL pipeline are ongoing, enduring jobs.	energy,jobs	russ-girling	CEO TransCanada		none	"comments on ABC's ""This Week"""
False	Wisconsins new state budget includes a 15 percent increase for road construction and yet weve got local towns tearing up paved roads and replacing them with gravel.	campaign-finance,state-budget,transportation	mike-mccabe			none	a speech
True	The Obama administration is refusing to directly arm the Kurds.	foreign-policy,iraq,terrorism	ted-cruz	Senator	Texas	republican	"comments on CNN's ""State of the Union"""
True	The Obama administrations green stimulus program funneled close to $2 billion dollars to overseas firms, creating thousands of jobs in China.	china,jobs,message-machine-2012,stimulus	americans-tax-reform			none	a mailer to voters
True	The worlds 62 richest people own the same wealth as the 3.6 billion poorest.	poverty	oxfam-america			none	a tweet
True	There are approximately 18,000 (police) departments in the United States.	crime,criminal-justice	charles-ramsey			none	"an interview on ""Meet the Press"""
False	The cost-of-living increase in Social Security is tied to wage inflation.	social-security	rick-santorum		Pennsylvania	republican	"an interview on NBC's ""Meet the Press"""
True	Nearly a quarter of all adults in this state have some college credit without a degree.	economy,education,jobs	scott-walker	Milwaukee County Executive	Wisconsin	republican	a speech
True	Of the more than 1.3 million temporary mortgage modifications, over half have defaulted.	housing	marco-rubio	U.S. Senator	Florida	republican	a debate
True	Republicans tried to block the deficit commission.	federal-budget	tim-kaine	U.S. Senator	Virginia	democrat	a segment of CBS' ''Face The Nation.''
True	The state is able to sharply curtail contract bargaining rights for state employee unions.	jobs,labor,state-budget	scott-walker	Milwaukee County Executive	Wisconsin	republican	a luncheon speech at the Milwaukee Press Club
True	On his support for sharply limiting collective bargaining by public employees.	labor,state-budget	jeff-stone	Member of State Assembly, 82nd District	Wisconsin	republican	various votes and public statements
True	Georgia is one of only about seven states in the country that has a AAA bond rating.	state-finances	nathan-deal			republican	a speech before the Atlanta Press Club
True	Rick Perry attempted to fast-track unnecessary coal-fired power plants, which degrade air quality and would cost billions. Fortunately, a court stopped him.	environment	bill-white	Former mayor of Houston	Texas	democrat	an e-mail
True	Two years ago Providence alone spent $50,000 a year notifying the school department about residents in the states sex offender registry.	children,crime,criminal-justice	joee-lindbeck	special assistant attorney general	Rhode Island	state-official	a House Finance Committee hearing
True	In many instances, (peoples) health care costs are more than their mortgage costs or their rent, which, by the way, is a first in American history.	economy,government-regulation,health-care,history,market-regulation	donald-trump	President-Elect	New York	republican	a speech
True	Since the passage of Obamas stimulus package, over 1 million additional jobs were lost and nearly 25 million Americans are out of work, are stuck in part-time work, or have given up looking.	jobs,stimulus	mitt-romney	Former governor	Massachusetts	republican	a campaign mailer
True	Three in four low-income workers dont have any paid sick days available.	health-care,income,labor,public-health,workers	sherrod-brown	U.S. Senator	Ohio	democrat	 a news release
True	Says Vince Polistina is collecting nearly $70,000 in taxpayer-funded salaries -- plus a government pension.	income,pensions	new-jersey-democratic-state-committee		New Jersey	democrat	a political mailer
False	The Department of Health and Human Services is providing $160 million to the state of Pennsylvania to set up a new high-risk insurance pool program that would cover any abortion legal in the state.	abortion,health-care	john-boehner	Speaker of the House of Representatives	Ohio	republican	a news release
True	We have SAT scores lower than that of Alabama.	education,message-machine	john-oxendine		Georgia	republican	in a video on his Web site. 
False	Boston Marathon bombing suspect Tamerlan Tsarnaev is buried not far from President Kennedys grave.	crime,history,islam,pundits,religion,terrorism	john-depetro	Talk-show host	Rhode Island	talk-show-host	a comment on WPRO radio.
True	Gov. Romneys plan would cut taxes for the folks at the very top.	message-machine-2012,taxes	barack-obama	President	Illinois	democrat	an advertisement
True	Says David Prosser = Scott Walker.	candidates-biography,job-accomplishments,labor,state-budget	greater-wisconsin-political-fund		Wisconsin	none	a television ad
False	Politician Reid Ribble wants to phase out Social Security, forcing Wisconsin seniors to fend for themselves.	message-machine,social-security	steve-kagen	U.S. House member -- 8th District	Wisconsin	democrat	a campaign TV ad
False	Says Houstons 18th congressional district has been gentrified and is home to more Anglos than African Americans.	candidates-biography,census,diversity,elections	john-faulk	Accountant	Texas	republican	a speech
True	The Hyde Amendmentlanguage was in the (human trafficking) bill. The Democratic sponsor admits it was in the bill, and she voted for it.	abortion,bipartisanship	karl-rove		Texas	republican	"comments on ""Fox News Sunday"""
True	Says Joe Heck voted 10 times to defund Planned Parenthood ... and Heck opposes a womans right to choose, even when her health is at risk.	abortion	catherine-cortez-masto		Nevada	democrat	a television ad
False	"Stimulus tax cuts ""began showing up in paychecks of 4.8 million Indiana households about three months ago."""	stimulus,taxes	barack-obama	President	Illinois	democrat	a speech in Wakarusa, Ind.
True	Says Hillary Clinton called the Trans-Pacific Partnership the gold standard. You called it the gold standard of trade deals. You said its the finest deal youve ever seen.	candidates-biography,economy,foreign-policy,history,trade	donald-trump	President-Elect	New York	republican	a Presidential debate
True	Bernie Sanders voted against the Brady Bill -- background checks and waiting periods.	guns,voting-record	generation-forward-pac			democrat	an attack ad.
True	Says Charlie Crist and Missouri Rep. Todd Akin hold same abortion views. No exception except the life of the mother.	abortion,candidates-biography	lenny-curry	chairman of the Republican Party of Florida	Florida	republican	a tweet
True	Barack Obama has doubled our national debt. Doubled it. Its going to be close to $20 trillion when he leaves.	debt,economy	donald-trump	President-Elect	New York	republican	a rally.
False	Say Matt Wand cut Troutdale police, created a slush fund for himself.	crime,ethics,public-safety	future-pac-oregon-house-democrats	campaign committee	Oregon	democrat	a campaign mailer
False	Were second only to Boston in college students per capita.	education	chris-abele	Philanthropist	Wisconsin	none	a speech
True	Not even expensive bottled water, like Perrier and Evian, are of good enough quality to pump out of mines in Southwest Virginia, according to the EPA regulation.	environment	morgan-griffith	U.S. Congressman	Virginia	republican	an e-mail newsletter and House floor speech.
False	Obama Declares November National Muslim Appreciation Month.	islam,religion	blog-posting			none	blog posts
True	Says Catherine Cortez Masto was happy to line her own pockets with taxpayer dollars when state employees were slammed with frozen salaries.	candidates-biography	national-republican-senatorial-committee			republican	a blog post 
False	Under Obamacare, The IRS will have access to the American peoples protected health care information.	health-care,taxes	eric-cantor	House Majority Leader	Virginia	republican	a floor speech.
True	Mike Martinez has voted to raise taxes and utility rates while ending free bus service for seniors.	taxes,transportation,voting-record	steve-adler	Mayor of Austin	Texas	democrat	a TV ad
True	Ohio has one of the highest provisional ballot rates in the country, and many of them go uncounted each election.	elections	kathleen-clyde	State representative	Ohio	democrat	a news conference
True	Rand Paul wants to end all federal faith-based initiatives, and even end the deduction for religious charities.	message-machine,religion,taxes	jack-conway	Kentucky Attorney General	Kentucky	democrat	a campaign commercial
True	Homicides last year increased by 17 percent in Americas 50 largest cities. Thats the largest increase in 25 years.	crime,criminal-justice	donald-trump	President-Elect	New York	republican	his acceptance speech at the Republican Natiional Convention in Cleveland
True	The Canadians they (dropped) their tax rates to 15 percent. The average tax rate on businesses in the industrialized world is 25 percent.	taxes	paul-ryan	U.S. Representative	Wisconsin	republican	the vice presidential debate in Danville, Ky.
False	White men account for 69 percent of those arrested for violent crimes.	crime	sally-kohn			columnist	an opinion piece on CNN.com
True	We know that tax cuts are remarkably un-stimulative when you compare them with different kinds of government spending.	economy,pundits,stimulus,taxes	rachel-maddow	MSNBC host		none	"the ""Rachel Maddow Show"""
True	The climate-change agreement between the United States and China requires the Chinese to do nothing at all for 16 years.	china,climate-change,environment,foreign-policy	mitch-mcconnell	Senate minority leader	Kentucky	republican	a media availability
True	Says in fiscal year 2011, the state had a projected $11 billion deficit.	deficit,state-budget,state-finances	chris-christie	Governor of New Jersey	New Jersey	republican	a State of the State address
True	Wisconsin election officials to accept Mickey Mouse, Hitler signatures on recall petitions.	elections,legal-issues	maciver-institute	Think tank	Wisconsin	independent	a video
True	I wrote to Secretary Paulson, I wrote to Federal Reserve Chairman Bernanke [in March 2007], and told them this is something we have to deal with, and nobody did anything about it.	economy	barack-obama	President	Illinois	democrat	a debate in Nashville, Tenn.
True	The Great Wall of China, built 2,000 years ago, is 13,000 miles (long).	history	donald-trump	President-Elect	New York	republican	remarks after the Super Tuesday balloting
True	When the Dallas/Fort Worth Airport needed to stop its earthquake spike a few years ago, they temporarily shut down the wells that were injecting fracking fluid into the ground ... (and) those earthquakes stopped.	energy,environment	rachel-maddow	MSNBC host		none	"a broadcast of MSNBC's ""The Rachel Maddow Show"""
False	Says Supreme Court candidate JoAnne Kloppenburgs record as a state Justice Department lawyer consists only of the prosecution of cases regarding regulation of docks.	candidates-biography,environment,legal-issues	david-prosser	Wisconsin Supreme Court justice	Wisconsin	none	statement during a candidate forum
True	One half of federal spending goes to Social Security, Medicare and Medicaid while the other half goes to other programs funded with money borrowed from a foreign land.	federal-budget	rob-woodall	U.S. Representative	Georgia	republican	a town hall meeting
True	Medicare began as a public option and now holds 97 percent of the market share.	health-care,medicare	tom-price	Congressman	Georgia	republican	a fundraising letter
True	Says Sen. Mitch McConnell is the No. 1 recipient of contributions from lobbyists this cycle.	campaign-finance,congress,campaign-advertising	alison-lundergan-grimes	Secretary of State	Kentucky	democrat	a campaign email to supporters
True	98 percent of small businesses make less than $250,000 and would not see a tax increase under Barack Obama's plan.	taxes	barack-obama	President	Illinois	democrat	Hempstead, N.Y.
False	''The leading Democratic candidate once said that the unfettered free market is the most destructive force in modern America.''	economy	rudy-giuliani	Attorney	New York	republican	Dearborn, Mich.
True	Says the American public overwhelmingly opposed Democratic-steered health care plan.	health-care	kay-bailey-hutchison	U.S. Senator	Texas	republican	a radio address
True	Says Dan Patrick supported giving a $5,000 taxpayer-funded voucher to every family to buy a car.	families,federal-budget,transportation	david-dewhurst	Lieutenant governor	Texas	republican	a TV ad
True	Right now, if Rhode Island police come across a young person with a gun, they really dont legally have the right to take it away from them.	crime,criminal-justice,guns,legal-issues	linda-finn	landscape designer	Rhode Island	democrat	a TV interview
False	We have trade agreements with 20 countries, and we have trade surpluses with each one of those 20.	trade	don-beyer	8th District congressional candidate	Virginia	democrat	an interview.
True	This March, for the first time in human history, the monthly average carbon dioxide in our atmosphere exceeded 400 parts per million. The range had been 170-300 parts per million for hundreds of thousands of years.	climate-change,congress	sheldon-whitehouse	U.S. Senator	Rhode Island	democrat	U.S. Senate
True	Jon Corzine, elected governor. Teams up with Barbara Buono. $1.2 billion sales tax increase? Passed. Most spending in state history? Passed. After Buono named budget chair, taxes and fees increase 23 times in just two years. State debt? Up $13.4 billion. Unemployment? Doubled.	debt,jobs,state-budget,state-finances,taxes	chris-christie	Governor of New Jersey	New Jersey	republican	A gubernatorial campaign television ad
True	The Obama administration supported Muslim allies trying to establish a new international blasphemy standard.	civil-rights,foreign-policy,religion,terrorism	jonathan-turley			none	"a ""Washington Post"" op-ed"
False	Congress' approval rating is 11 percent. You know who's higher? Dick Cheney and HMOs.	job-accomplishments	bill-richardson	Governor	New Mexico	democrat	Las Vegas
False	Oil companies ...currently have 68-million acres that they're not using.	energy	barack-obama	President	Illinois	democrat	a debate in Nashville, Tenn.
True	Says Donald Trumps proposed tax treatment of hedge fund managers makes the current loophole even worse.	taxes	hillary-clinton	Presidential candidate	New York	democrat	a speech
True	John Raeses wife is registered to vote in Florida so she cant even vote for him.	candidates-biography,elections,message-machine	joe-manchin	Senator from West Virginia	West Virginia	democrat	a campaign ad
False	Scientists tell us that we could have a cure in 10 years for Alzheimers were it not for overzealous regulators, excessive taxation and greedy litigators.	government-regulation,health-care,market-regulation,science	michele-bachmann	Congresswoman	Minnesota	republican	a speech at CPAC
True	Mitt Romney made over a hundred million dollars by shutting down (a Marion, Ind. paper) plant.	candidates-biography,corporations,message-machine-2012	priorities-usa-action			democrat	in a TV ad
True	More people are struck by lightning than commit in-person voter fraud by impersonation.	civil-rights,crime,elections,government-regulation	mark-pocan	State Assembly member, 78th District	Wisconsin	democrat	a blog post
True	Says Hillary Clinton and Tim Kaine want to expand (Obamacare) into a single-payer program.	drugs,health-care,history	mike-pence	Governor	Indiana	republican	the 2016 Vice Presidential debate
True	Says the last non-partisan commission to improve the voting experience in America concluded that #VoterID was necessary.	elections	greg-abbott	governor	Texas	republican	a Twitter post.
True	Oregon school districts are directing 24 percent of their food budgets to purchase local foods. Thats the highest percentage in the country.	agriculture	oregon-department-agriculture		Oregon	government-body	a news release
True	Germany is crime-riddled right now because of migration to Europe.	crime,criminal-justice,human-rights,immigration,public-safety	donald-trump	President-Elect	New York	republican	an interview with NBC News
True	Says theCongressional Budget Officehas estimatedevery penny of the federal budget will go to interest on the debt and entitlement spending by 2025.	deficit,federal-budget	frank-wolf	U.S. Representative	Virginia	republican	a floor speech.
True	Mitt Romney said it was tragic to end the war in Iraq.	iraq	barack-obama	President	Illinois	democrat	a speech at the Democratic National Convention in Charlotte, N.C.
False	During Obamas first five years as president, black unemployment increased 42 percent. During Reagans presidency, black unemployment dropped 20 percent.	diversity,economy,history,jobs	facebook-posts	Social media posting		none	a meme on social media
False	Milwaukee lost the headquarters for MillerCoors because the area lacks good transit.	jobs,transportation	jason-haas	Milwaukee County supervisor	Wisconsin	none	a newspaper interview
False	Says President Obama said of the national debt, If I dont have this done in three years, then theres going to be a one-term proposition.	deficit,message-machine-2012	americans-prosperity			none	an Americans for Prosperity attack ad
True	Black Lives Matter, who are attacking law enforcement officers -- Barack Obama had them to the White House.	civil-rights,crime,criminal-justice	sean-duffy	Member of the U.S. House	Wisconsin	republican	an interview
True	In 2012, there were nearly 12.2 million arrests and only 410 uses of deadly force by police in the United States.	civil-rights,criminal-justice,guns,public-safety	edward-flynn			none	an interview
True	Every major religion is opposed to same-sex marriage.	gays-and-lesbians,religion	phil-burress	President, Citizens for Community Values	Ohio	republican	news story
True	Says Texas has more than 80,000 abortions each year.	abortion	jonathan-stickland	State representative	Texas	republican	a tweet
False	Says Thomas Jefferson said that government is best which governs least.	government-regulation,history	scott-walker	Milwaukee County Executive	Wisconsin	republican	a tweet
True	The $18.8 billion in funding for K-12 education funding is the highest in Florida history and includes a record $10.6 billion in state funds.	education	rick-scott	Governor	Florida	republican	a press release about his education budget proposal
True	In the 2000 Florida election, at least 1,100 eligible voters were wrongly dropped from voting rolls in an attempt to purge a list of felons. Many of those who were dropped showed up to vote and were told they could not.	elections	bill-nelson		Florida	democrat	letter to Gov. Rick Scott
True	My grandfather came home from ... (World War II) exhausted from the burdens he had borne, and died the next day.	candidates-biography	john-mccain	U.S. senator	Arizona	republican	St. Paul, Minn.
True	The largest U.S. companies would owe $620 billion in U.S. taxes on the cash they store in tax havens.	corporations,taxes	bernie-s	U.S. Senator	Vermont	independent	a tweet
False	If Trump had just put his fathers money in a mutual fund ... hed have $8 billion.	wealth	occupy-democrats			organization	a Facebook post
True	Fewer black and Latino men participate in the labor force, compared to young white men.	diversity,economy,jobs	barack-obama	President	Illinois	democrat	an event at the White House
True	Says Adam Hasner gives the wealthy tax breaks worth $250,000 a year but hikes middle class taxes $2,000.	message-machine-2012,taxes	lois-frankel		Florida	democrat	a television ad
False	State House incumbent Jill Chambers, R-Atlanta, personally profits from taxpayer money.	ethics	georgia-house-democratic-caucus-behalf-elena-paren			democrat	a campaign mailer
True	The group that supported the presidents health care bill the most? Latinos.	health-care	david-plouffe	Senior Adviser to the President		democrat	an interview
True	Women take birth control, more than half of them, as a medication for other conditions.	abortion,health-care,sexuality	barbara-boxer	U.S. Senator	California	democrat	"an interview on MSNBC's ""Jansing & Co."""
False	Says the Feingold garage ad is a fake: Hes not standing in front of his house.	job-accomplishments,message-machine	mark-belling	Talk show host for WISN-AM	Wisconsin	talk-show-host	a website posting and statement during his radio show
False	"McCain ""hasn't held executive responsibility."""	candidates-biography	wesley-clark		Arkansas	democrat	"an interview on CBS' ""Face the Nation"""
True	McCain got more money from Airbus' U.S. executives than any other politician.	ethics,military	campaign-money-watch			none	a TV ad
False	Forty-five percent of doctors say theyll quit if health care reform passes.	health-care,pundits	glenn-beck			none	a statement on his Fox News Channel program
True	Says Glenn Grothman pushed through state tax credits that when phased in, someone that owns a factory that produces millions in income will pay less tax than their nephew would if he worked full time at Taco Bell for minimum wage.	income,small-business,state-budget,taxes	mark-harris	Winnebago County Executive	Wisconsin	democrat	an interview
True	"Says that under a new program jail ""time for non-violent, mentally ill offenders has been reduced by 50 percent."""	crime,government-efficiency,job-accomplishments	karen-sage	Attorney	Texas	democrat	a mailer
True	John McCain intervened, which helped Airbus get that Pentagon contract.	ethics,military	campaign-money-watch			none	a TV ad
False	I have never said that I don't wear flag pins or refuse to wear flag pins.	patriotism	barack-obama	President	Illinois	democrat	Philadelphia
False	Say71 percent of doctors say Hillarys health concerns are serious and could be disqualifying.	candidates-biography,pundits	blog-posting			none	internet postings
True	Expanding the sale of full-strength beer and wine to grocery stores isgood for everybody.	Alcohol	your-choice-colorado		Colorado 	organization	a TV ad
True	Says history suggests sports will quickly subsume a lot of the attention span of the country in the presidential primary.	elections,sports	hugh-hewitt			republican	"a panel discussion on CNN's ""State of the Union"""
True	The U.S. has now spent more on reconstructing Afghanistan than was spent on the Marshall Plan and the reconstruction of Europe.	afghanistan	matt-wuerker	Politico editorial cartoonist		none	a political cartoon on Politico
True	The federal debt is more than $14 trillion, almost equal to the size of our entire economy, and every child born today inherits a $45,000 share of the national debt before they take their first breath.	deficit,federal-budget	jim-renacci	U.S. representative 	Ohio	republican	a video posted to YouTube
True	I wake up every morning in a house (the White House) that was built by slaves.	diversity,history	michelle-obama		Illinois	democrat	a speech at the Democratic National Convention in Philadelphia
False	Says Milwaukee County Executive Chris Abele spent $100,000 of taxpayer money on a new luxury SUV.	county-budget	wisconsin-working-families-party			none	a direct mail flier
False	The media never show crowds.	elections	donald-trump	President-Elect	New York	republican	a rally in Pensacola, Fla.
False	The governor has made a commitment to billions of dollars in debt and new spending without any explanation of how he plans to pay that money back.	transportation	brian-moran	State Democratic chairman	Virginia	democrat	a news release.
True	Says he had to impose tougher cost controls on state employees than any previous Wisconsin governor.	job-accomplishments,state-budget	jim-doyle	Lawyer	Wisconsin	democrat	a television interview
True	Says the Congressional Budget Office is expecting a protracted economic malaise for at least the next decade under current policies.	economy	tom-price	Congressman	Georgia	republican	a post on Medium
True	It was Hillary Clinton who left Americans in harms way in Benghazi and after four Americans fell said, What difference at this point does it make?	candidates-biography	mike-pence	Governor	Indiana	republican	the Republican national convention
True	Congresswoman Bachmann actually said we should be 'weaned' off our Social Security and Medicare. She wants to privatize Social Security and replace Medicare with some kind of voucher system.	medicare,social-security	americans-united-change			none	a radio ad
False	Says children are coming into the U.S. in staggering numbers because President Barack Obama has been promising amnesty.	immigration	ted-cruz	Senator	Texas	republican	a press conference at Lackland Air Force Base
True	The United States has never been richer, if you look at per capita GDP.	economy,federal-budget,taxes	jan-schakowsky	Representative of 9th District of Illinois	Illinois	democrat	an interview on MSNBC
True	Michele Bachmanns legislative record is offering failed amendments.	candidates-biography,voting-record	tim-pawlenty			republican	a statement from the campaign
True	Says that when San Francisco banned plastic grocery bags, you saw the number of instances of people going to the ER with things like salmonella and other related illnesses spike.	environment,health-care,public-health	james-quintero	Director, Center for Local Governance, Texas Public Policy Foundation	Texas	none	a panel discussion at SXSW Eco
False	Scott Walker had a 2.3 GPA when he was asked to leave Marquette University for cheating.	candidates-biography,education,elections	facebook-posts	Social media posting		none	a meme
True	Says a company that got tax breaks from the state later laid off 100 Ohioans, even as its CEO cut a half-million-dollar check to Kasichs super PAC.	campaign-finance,candidates-biography,ethics	ted-cruz	Senator	Texas	republican	ad paid for by campaign for Ted Cruz
True	Ohio Director of Job Creation Mark Kvamme just clawed back about $900,000 from companies that made promises and they didnt keep them.	government-efficiency,state-budget	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	his State of the State speech
False	There is no clinical evidence that vaccinating healthcare workers protects patients.	health-care,labor,public-health,unions	service-employees-international-union-committee-po		Washington, D.C.	newsmaker	a lawsuit
True	On in-state tuition for unauthorized immigrants.	education,immigration,state-budget,state-finances	rick-perry	Governor	Texas	republican	an interview with the Texas Tribune
False	I made a bunch of these promises during the campaign. ... Weve got about 60 percent done in three years.	job-accomplishments,politifacts-top-promises	barack-obama	President	Illinois	democrat	a speech at a fundraiser
True	On the day of the New Hampshire primary in 1980, the top 13 people of Ronald Reagans staff quit.	history	newt-gingrich	"Co-host on CNN's ""Crossfire"""	Georgia	republican	a speech before the Atlanta Press Club
False	Some of the wealthiest Americans are African-American now.	wealth	rush-limbaugh	Radio host		none	comments on his radio show
False	Theres 400 more people working in health care today in New Hampshire than when we passed the budget.	health-care,state-budget,state-finances	william-obrien	Speaker of the House of Representatives	New Hampshire	republican	an interview with the Telegraph editorial board
True	President Barack Obamas health care reform slashed $500 billion from Medicare.	health-care,medicare,public-health	sean-duffy	Member of the U.S. House	Wisconsin	republican	a news release
True	The U.S. ranks 37th in the world for health care.	health-care	paul-hipp	singer and actor	New York	none	a YouTube video
True	A high school dropout makes on average $19,000 a year, a high school graduate makes $28,000 a year, a college graduate makes $51,000 a year.	education,pundits	don-lemon	CNN anchor	Georgia	journalist	a commentary on CNN
True	Theres almost 1 million Texans who are unemployed and thats an all-time record number in our state.	economy	bill-white	Former mayor of Houston	Texas	democrat	a speech
False	Nearly 70 percent of all federal spending will go towards Social Security, Medicare, and Medicaid in fiscal year 2014.	federal-budget,medicaid,medicare,social-security	todd-young	Republican congressional candidate	Indiana	republican	a letter to a constituent
True	In Ohio, each year an estimated 1,000 children become victims of human trafficking, and over 3,000 more are at risk.	children,trade	joyce-beatty	Member of Congress	Ohio	democrat	in a press conference
False	"Claims that Obama said, ""For those who oppose our policies, you should just shut up and go away."""	elections,florida	cw-bill-young	U.S. Representative, Florida District 10	Florida	republican	 a meeting of Florida Republicans
False	Says, Yet in Salem they have traditionally waited until the money is almost gone to pay for the most important things in our states budget.	education,state-budget	shawn-lindsay	state representative	Oregon	republican	a campaign press release
True	18 percent of our land in our state right now is either federally, state or county owned for conservation purposes.	animals,environment,recreation,state-finances	alberta-darling	State Senator, 8th District	Wisconsin	republican	a legislative meeting
True	The race will tighten, just because that's what happens at the end of campaigns. They always have.	elections	barack-obama	President	Illinois	democrat	a TV interview
True	Even after Obamacare is fully implemented, there still will be tens of millions of people not covered.	health-care	suzanne-somers	Actress	California	none	"a column in the ""Wall Street Journal"""
True	The [Obama] administrations regulatory assault on coal-fired energy has put thousands of Americans out of work	energy,environment,jobs	roy-blunt	Senator	Missouri	republican	a news release
True	We have 80,000 abortions in Texas every year.	abortion,corrections-and-updates	dan-patrick	Lieutenant governor-elect	Texas	republican	remarks on the Senate floor
True	Says Tri-Rail shows the potential problems with investing in high-speed rail.	state-budget,stimulus,transportation	rick-scott	Governor	Florida	republican	an interview with CNN.
True	Says U.S. Senate rival Tommy Thompson is a big corporate lobbyist and has been lobbying during the middle of the campaign.	congressional-rules	eric-hovde			republican	a radio appearance
True	Congressman Paul introduces numerous pieces of substantive legislation each year, probably more than any single member of Congress.	job-accomplishments	ron-paul	U.S. representative	Texas	republican	a statement on his campaign Web site.
False	Four members of the Rhode Island General Assembly went to vote in 2010 and were told they had already voted.	debates,elections,legal-issues	john-carlevale	co-founder, State of the State	Rhode Island	republican	a TV debate
False	"The Democrat-backed health care reform plan ""will require (Americans) to subsidize abortion with their hard-earned tax dollars."""	abortion,health-care,taxes	john-boehner	Speaker of the House of Representatives	Ohio	republican	an op-ed for National Review
True	Mark Warner cast the tiebreaking vote to pass Obamacare.	health-care,voting-record	ken-cuccinelli	Attorney General	Virginia	republican	an interview.
True	In Iraq, violence is down to an all-time low since the start of the war.	foreign-policy,iraq,military	joe-biden	U.S. senator	Delaware	democrat	"an interview on NBC's ""Today Show"""
True	North Koreas missiles are not going to have a capability to reach the United States anytime real soon.	foreign-policy,nuclear	john-mccain	U.S. senator	Arizona	republican	remarks made on the Fox News segment, Outnumbered
True	Im running for office with much more experience and qualifications than Barack Obama had when he ran.	candidates-biography	marco-rubio	U.S. Senator	Florida	republican	a meeting with the Des Moines Register editorial board
False	Says Measure 3-386 will cost a fortune for elections while Measure 3-388 will cost less.	county-government	ann-lininger	Clackamas County Commissioner	Oregon	county-commissioner	in campaign literature 
True	In 2008, Charlie Crist applauded the pick of Sarah Palin and said she would do a great job.	candidates-biography	george-lemieux		Florida	republican	a Tampa Bay Times guest column
True	The president promised to close the space gap, but he now seems intent on repeating the events that created the space gap in the first place -- putting in place a new rocket design and then trying to underfund the effort...	science	bill-posey	Congressman	Florida	republican	a press release responding to Obama's budget proposal.
True	Republicans dont think its a good idea to make the child care tax credit stronger.	children,taxes	barack-obama	President	Illinois	democrat	a response to a question during an appearance in Columbus, Ohio.
True	More than half of women under 30 who give birth do so outside of marriage...	families,women	don-beyer	8th District congressional candidate	Virginia	democrat	a website post
True	I cut spending while serving in the state Legislature	state-budget,state-finances,states,taxes	marilinda-garcia	New Hampshire state representative	New Hampshire	republican	a tweet
True	If we ban the practice of earmarks, we could save the American taxpayer anywhere between $15 (billion) to $20 billion dollars a year in pork-barrel spending.	federal-budget	marco-rubio	U.S. Senator	Florida	republican	a campaign video
True	Our welfare system now consumes 42 percent of our budget.	elections,government-efficiency,medicaid,state-finances,welfare	patricia-morgan	Financial adviser	Rhode Island	republican	a campaign flier
True	Agriculture is the strongest industry in Ohio.	agriculture,economy	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	a speech to the Ohio Farm Bureau
False	This is the first time in the history that weve had the raising of a debt limit also with spending cuts.	federal-budget,history	allen-west	U.S. representative, Florida District 22	Florida	republican	an interview on CNN
True	"Sarah Palin was repeating ""Abraham Lincoln's words"" in discussing the war in Iraq."	religion	sarah-palin		Alaska	republican	Fairbanks, Alaska
True	Kelly Ayotte voted for a budget that had $90 billion of cuts to Pell Grants.	education,voting-record	maggie-hassan	Candidate for governor	New Hampshire	democrat	a debate
True	Says U.S. Rep. Connie Mack IV passed only one bill in seven years.	message-machine-2012,voting-record	american-bridge-21st-century			democrat	a TV ad
True	Republican-leaning states get more in federal dollars than they pay in taxes.	federal-budget,state-finances,states	blog-posting			none	a graphic circulating on the Internet
True	"Barack Obama said in 2004 ""that he basically agreed with the way George Bush was conducting the war."""	iraq	hillary-clinton	Presidential candidate	New York	democrat	Cleveland, Ohio
False	Says President Barack Obama is a socialist.	government-regulation,new-hampshire-2012,patriotism	rick-perry	Governor	Texas	republican	a Republican debate in New Hampshire.
False	Wisconsin was literally broke when Republicans took office in January 2011.	state-budget	jim-steineke	State Assembly representative	Wisconsin	republican	a tweet
True	About two-thirds of Medicaid beneficiaries are children, but they account for one-third of the programs cost, while one-third are elderly, and they account for two-thirds of the cost.	children,federal-budget,health-care	sherrod-brown	U.S. Senator	Ohio	democrat	an interview on MSNBC
True	Says Tom Cottons vote in Congress to change Medicare will increase out-of-pocket expenses for every senior in Arkansas.	health-care,medicare,retirement	mark-pryor	U.S. Senator	Arkansas	democrat	a campaign ad
True	Says the Obama administration approved a major disaster declaration for Oklahoma in 2009, when nine of the states 77 counties burned for about three days, while Texas wildfires have been burning for longer without such a declaration.	natural-disasters	todd-staples	state agriculture commissioner	Texas	republican	a Texas Tribune interview
True	Our campaign depends on small donations for the majority of our support.	campaign-finance	hillary-clinton	Presidential candidate	New York	democrat	a victory speech after the March 15 primaries
False	"Says Crist campaign website ""has eliminated all references to our Republican Party."""	candidates-biography	tom-grady	State Representative	Florida	republican	an e-mail to Crist.
False	On a cap-and-trade plan.	cap-and-trade,climate-change,energy,environment	sarah-palin		Alaska	republican	a Washington Post op-ed
