Label	Statement	Subject	Speaker	job title	State_info	Party_aff	venue	Label_id	job_id	party_id	state_id	subject_id	venue_id	speaker_id	word_ids
True	Rhode Island is one of the worst states for income equality.	economy,income,labor,poverty,unions	george-nee	President of the Rhode Island AFL-CIO	Rhode Island	labor-leader	testimony before R.I. House Labor Committee	1	0	5	37	6	11	20	[273, 308, 10, 45, 3, 1, 545, 37, 8, 133, 2915]
False	Floridas proposed Health Care Freedom Act will allow Floridians to opt out of Obamas govt. takeover of healthcare!	health-care,legal-issues,states	mike-haridopolos	Florida Senate President	Florida	republican	a posting on Twitter	0	0	0	8	0	11	20	[1087, 251, 32, 43, 1687, 223, 53, 499, 1122, 4, 4245, 69, 3, 230, 5421, 1571, 3, 1268]
True	The authors of a report on CIAs torture techniques never interviewed a single CIA official.	homeland-security,human-rights,terrorism	marco-rubio	U.S. Senator	Florida	republican	a news release	1	1	0	8	13	0	8	[1, 3, 5, 541, 11, 2896, 146, 10155, 5, 284, 3366, 1686]
False	Common Core is education through Washington D.C.	education	donald-trump	President-Elect	New York	republican	a GOP debate in Miami	0	0	0	30	4	11	1	[662, 946, 10, 181, 269, 347, 468, 680]
True	The Senate version of the health care reform bill allows taxpayer money to pay directly for abortion in federal community health centers funded in the bill.	abortion,health-care	daniel-lipinski	Congressman	Illinois	democrat	a press release	1	9	1	12	0	7	20	[1, 115, 2710, 3, 1, 32, 43, 266, 66, 1231, 431, 100, 4, 91, 1521, 8, 263, 2, 75, 661, 32, 1836, 618, 2, 1, 66]
True	Our government has now 'spent, lent, or committed' $12.8 trillion in its attempt to blunt the recession.	economy,stimulus	mark-sanford	Governor	South Carolina	republican	a commentary piece	1	2	0	50	6	11	20	[30, 81, 12, 85, 7918, 59, 271, 292, 239, 2, 92, 2910, 4, 4994, 1, 1023]
True	Sixty-four percent of Americans support the Arizona immigration law.	immigration,pundits	glenn-beck			none	commentary on his television show	1	10	2	50	2	11	20	[1869, 145, 14, 3, 109, 207, 1, 636, 250, 88]
True	The governors budget proposal reduces the state austerity cut to education to under $500 million for 2016.	education	alan-essig	Executive Director, Georgia Budget & Policy Institute	Georgia	none	blog post	1	10	2	9	4	11	20	[1, 715, 82, 568, 3422, 1, 21, 103, 4, 181, 4, 73, 286, 40, 8, 1283]
True	In ad attacking Rick Scott, says three executives of the Columbia/HCAhospital chain he ran were indicted.	health-care,legal-issues,message-machine	florida-democratic-party		Florida	democrat	a TV ad.	1	10	1	8	0	2	20	[2, 1303, 3150, 199, 125, 7, 132, 2610, 3, 1, 1984, 6293, 36, 1180, 49, 6028]
True	Jeb Bush recently noted, Reagan himself would have been too moderate, too reasonable for todays GOP.	history	charlie-crist		Florida	democrat	a Democratic National Convention speech	1	10	1	8	13	11	14	[1005, 166, 924, 8702, 483, 1410, 39, 13, 57, 707, 2868, 707, 7373, 8, 4920, 668]
True	More than one person, on average, a day is murdered in Philadelphia.	crime	hillary-clinton	Presidential candidate	New York	democrat	Philadelphia	1	0	1	30	13	11	2	[18, 16, 45, 481, 11, 124, 5, 162, 10, 1843, 2, 2017]
True	Says the tax code is effectively subsidizing the marketing efforts of fast food and junk food companies by as much as $19 billion over 10 years.	children,health-care,public-health,taxes	dennis-kucinich	U.S. representative	Ohio	democrat	a news release	1	5	1	33	0	0	20	[7, 1, 28, 1126, 10, 2693, 1, 1277, 3, 1982, 443, 6, 6484, 443, 261, 20, 26, 281, 26, 936, 64, 52, 97, 33]
True	Says he has sued the Obama administration 25 times.	civil-rights,environment,legal-issues,redistricting	greg-abbott	governor	Texas	republican	remarks at FreedomWorks Texas Summit in Austin	1	2	0	41	13	11	20	[7, 36, 12, 2706, 1, 27, 177, 311, 143]
True	The poorest counties in the U.S. are in Appalachia and happen to be more than 90 percent white.	poverty	jim-webb	writer	Virginia	democrat	an announcement.	1	10	1	44	13	11	20	[1, 3002, 928, 2, 1, 55, 56, 15, 2, 6, 1190, 4, 42, 18, 16, 415, 14, 309]
True	In 2011, Milwaukee Public Schools will provide 77 cents in employee benefits for every dollar it spends on wages.	education	bob-donovan	Member of Milwaukee Common Council	Wisconsin	none	a news release	1	10	2	47	4	0	20	[2, 338, 346, 114, 215, 53, 672, 1575, 564, 2, 920, 388, 8, 70, 427, 23, 856, 11, 751]
False	We researched to find out if anybody on Fox News had ever said youre going to jail if you dont buy health insurance. Nobodys ever said it.	health-care,legal-issues,pundits	bill-oreilly	Fox News Channel host		none	a segment on the Fox News show The O'Reilly Factor	0	10	2	50	0	11	20	[19, 4, 773, 69, 84, 1106, 11, 1198, 761, 83, 291, 71, 514, 167, 4, 844, 84, 47, 158, 410, 32, 123, 6610, 291, 71, 23]
True	In Catherine Cortez Mastos last term as attorney general, Nevada murder went up 11 percent, robbery went up 28 percent, rape 51 percent. When Cortez Masto left office, Nevada ranked as Americas third most dangerous state.	candidates-biography,crime,criminal-justice	national-republican-senatorial-committee			republican	a television ad	1	10	0	50	5	11	20	[2, 3767, 3768, 89, 505, 26, 687, 377, 1202, 1091, 287, 80, 369, 14, 4983, 287, 80, 945, 14, 630, 1724, 14, 63, 3768, 3769, 446, 122, 1202, 1251, 26, 1029, 444, 116, 1804, 21]
False	The Z-visa that was offered in that Senate bill let everybody who's here illegally, other than criminals, stay here for the rest of their lives.	immigration	mitt-romney	Former governor	Massachusetts	republican	a debate in Durham, N.H.	0	2	0	19	2	11	3	[1, 5812, 2672, 9, 17, 1321, 2, 9, 115, 66, 644, 1103, 5137, 317, 781, 99, 16, 1811, 1083, 317, 8, 1, 1110, 3, 48, 846]
True	Says thatRepublican Darryl Glennhas described Democrats as evil and has said hes tired of hearing about Republicans reaching across the aisle.	bipartisanship	michael-bennet		Colorado	democrat	a Senate candidates debate	1	10	1	5	13	11	20	[7, 4571, 4364, 190, 26, 9280, 6, 12, 71, 566, 3, 1525, 62, 208, 3790, 565, 1]
True	Taxes and fees amount to about 20 percent of a typical $300 round-trip domestic ticket. Thats higher than taxes on products like alcohol, tobacco and firearms.	government-regulation,homeland-security,taxes,transportation	gary-kelly			business-leader	a column	1	10	5	50	1	11	20	[72, 6, 974, 645, 4, 62, 188, 14, 3, 5, 1282, 387, 2732, 2510, 638, 2722, 277, 246, 16, 72, 11, 1670, 193, 1413, 2154, 6, 1116]
True	The stock market does better when you have a Democratic president in the White House.	economy,financial-regulation,history	hillary-clinton	Presidential candidate	New York	democrat	a town hall in Nashua, N.H.	1	0	1	30	6	11	2	[1, 1901, 757, 361, 591, 63, 47, 13, 5, 285, 34, 2, 1, 309, 128]
True	Californias marijuana legalization initiative, Prop. 64 allows marijuana smoking ads in prime time, on programs with millions of children and teenage viewers.	marijuana	dianne-feinstein	U.S. Senator	California	democrat	a No on Prop. 64 campaign press release. 	1	1	1	4	13	4	20	[1891, 508, 4611, 2863, 3655, 4050, 1231, 508, 2566, 2063, 2, 2282, 95, 11, 554, 24, 288, 3, 232, 6, 4219, 5016]
True	In 2009, Jim Doyle and the Democrats rushed through a budget repair bill with billions in tax increases and held no public hearings.	state-budget,taxes	jeff-fitzgerald	Incoming speaker of state Assembly	Wisconsin	republican	a news release	1	10	0	47	1	0	20	[2, 392, 725, 3489, 6, 1, 190, 4163, 269, 5, 82, 2423, 66, 24, 918, 2, 28, 525, 6, 981, 76, 114, 2752]
True	Michelle Nunn has praised the Occupy movement.	occupy-wall-street	national-republican-senatorial-committee			republican	a press release	1	10	0	50	13	7	20	[1515, 2881, 12, 3562, 1, 3200, 3521]
True	Austin has gone from being the 24th most congested city just about 10 years ago to being the fourth most congested more congested than NYC.	population,transportation	steve-adler	Mayor of Austin	Texas	democrat	a speech	1	10	1	41	13	11	20	[396, 12, 406, 22, 268, 1, 8129, 116, 6873, 135, 113, 62, 97, 33, 326, 4, 268, 1, 1236, 116, 6873, 18, 6873, 16]
False	Says Gov. Chris Christies proposed budget is the biggest spending budget in the history of the state of New Jersey. It is the largest in the nation at this point in time.	state-budget,states	vincent-prieto			democrat	an interview on My9 News' “New Jersey Now”	0	10	1	50	13	1	20	[7, 138, 502, 4206, 251, 82, 10, 1, 607, 117, 82, 2, 1, 187, 3, 1, 21, 3, 54, 367, 23, 10, 1, 297, 2, 1, 204, 38, 50, 783, 2, 95]
False	Says President BarackObama has issued upwards of 1,000 executive orders, more than any modern president.	government-regulation,history	chain-email			none	a chain email forwarded by readers	0	10	2	50	13	10	7	[7, 34, 7128, 12, 1349, 5214, 3, 60, 25, 593, 4869, 18, 16, 87, 1479, 34]
True	Says state Sen. Paul Sarlo said in February on NJTV, there will be no tax increases in this budget and voted the other night in the Senate Budget Committee to raise income taxes $800 million.	state-budget,taxes	chris-christie	Governor of New Jersey	New Jersey	republican	a video posted on YouTube	1	2	0	28	1	11	12	[7, 21, 225, 425, 71, 2, 2701, 11, 74, 53, 42, 76, 28, 525, 2, 50, 82, 6, 77, 1, 99, 1791, 2, 1, 115, 82, 818, 4, 226, 133, 72, 634, 40]
True	"In countries that allow gay marriage, the rates of heterosexual marriage ""have plummeted to where you have counties now in northern Europe where 80 percent of the first-born children are born out of wedlock."""	families,gays-and-lesbians	sam-brownback	U.S. senator	Kansas	republican	a debate in Durham, N.H.	1	1	0	15	13	11	20	[2, 344, 9, 499, 599, 551, 1, 289, 3, 6682, 551, 13, 4505, 4, 253, 47, 13, 928, 85, 2, 2000, 1726, 253, 409, 14, 3, 1, 102, 557, 232, 15, 557, 69, 3, 5021]
True	The director of the FBI said that we cannot figure out who (Syrian refugees) are, what their intentions are, because we have no information on them, because we dont have any contact with the Syrian government or any people on the ground to be able to determine that.	foreign-policy,human-rights,immigration,terrorism	rob-portman	U.S. senator from Ohio	Ohio	republican	an Ohio Senate debate in Cleveland	1	1	0	33	2	11	20	[1, 1148, 3, 1, 982, 71, 9, 19, 939, 2237, 69, 61, 1211, 804, 15, 159, 48, 9281, 15, 94, 19, 13, 76, 1344, 11, 178, 94, 19, 158, 13, 87, 4824, 24, 1, 1211, 81, 59, 87, 35, 11, 1, 1507, 4, 42, 596, 4, 4207, 9]
True	In a poll, 53 percent of young Republican voters . . . under age 35 said that they would describe a climate [change] denier as ignorant, out of touch or crazy.	bipartisanship,cap-and-trade,climate-change,environment,market-regulation,science	sheldon-whitehouse	U.S. Senator	Rhode Island	democrat	a speech on the floor of the U.S. Senate	1	1	1	37	13	11	20	[2, 5, 712, 2110, 14, 3, 507, 104, 414, 73, 720, 690, 71, 9, 58, 39, 6891, 5, 616, 417, 26, 69, 3, 3512, 59, 11530]
True	Says out-of-state abortion clinics have marketed their services to minors in states with parental consent laws.	abortion	rob-portman	U.S. senator from Ohio	Ohio	republican	a news release	1	1	0	33	11	0	20	[7, 69, 3, 21, 263, 2823, 13, 48, 684, 4, 4583, 2, 37, 24, 5002, 3258, 433]
True	President Obamas American Recovery and Reinvestment Act (was) a fancy name for almost a trillion-dollar spending bill. The ARRA was supposed to fix our crumbling roads and bridges, but now, we have absolutely nothing to show for it.	federal-budget,infrastructure,stimulus	eric-bolling	"Co-host on Fox News Channel's ""The Five"""		none	a commentary on Fox News	1	10	2	50	9	11	20	[34, 230, 110, 823, 6, 223, 17, 5, 3924, 910, 8, 218, 5, 239, 427, 117, 66, 1, 17, 1779, 4, 1592, 30, 1305, 6, 2205, 106, 85, 19, 13, 1459, 462, 4, 555, 8, 23]
True	Louie Gohmert of Texas compared the current general-in-charge in Egypt to George Washington.	foreign-policy,history,pundits	gail-collins	Columnist for the New York Times	New York	journalist	her oped column	1	10	5	30	12	11	20	[6535, 9843, 3, 67, 894, 1, 516, 377, 2, 817, 2, 2754, 4, 310, 347]
True	If Florida had not taken the stimulus, it would have led to the firing of 20,000 teachers.	economy,education,stimulus	charlie-crist		Florida	democrat	a gubernatorial debate	1	10	1	8	4	11	14	[84, 118, 83, 29, 539, 1, 252, 23, 39, 13, 570, 4, 1, 4929, 3, 188, 25, 487]
False	Says the KKK marched in Mebane, N.C., after Trumps victory	civil-rights,states,terrorism	viral-image			none	a post-election Tweet	0	10	2	50	13	8	20	[7, 1, 6579, 2, 1055, 680, 175, 1052, 3013]
True	Illegal immigrants currently occupy 8 million jobs.	economy,immigration	lamar-smith	Congressman	Texas	republican	in a press release	1	9	0	41	2	7	20	[157, 256, 765, 3200, 292, 40, 51]
False	Michelle Nunns own plan says she funded organizations linked to terrorists.	elections,job-accomplishments,terrorism	david-perdue	U.S. Senate candidate	Georgia	republican	In a television ad	0	10	0	9	3	11	20	[1515, 10384, 244, 93, 7, 234, 618, 1928, 3736, 4, 785]
True	University of Texas undergraduate student debt is less than $21,000 probably one of the lowest debts across the nation.	debt,education	bill-mcraven	Chancellor, University of Texas System	Texas	none	addressing the Texas Higher Education Coordinating Board	1	10	2	41	4	11	20	[434, 3, 67, 11747, 429, 126, 10, 170, 16, 983, 25, 1314, 45, 3, 1, 318, 10815, 565, 1, 204]
False	On Iran sanctions	foreign-policy,military	tammy-baldwin	U.S. Representative	Wisconsin	democrat	debate comments	0	5	1	47	12	11	20	[11, 416, 1586]
True	There was a recent report out that the premiums for Medicare and the payroll withholdings are only paying about half the program. So it is not financially solvent.	federal-budget,medicare	tim-pawlenty			republican	a debate in New Hampshire	1	10	0	50	9	11	20	[74, 17, 5, 459, 541, 69, 9, 1, 807, 8, 134, 6, 1, 1164, 15, 68, 519, 62, 171, 1, 211, 160, 23, 10, 29, 8005]
True	Closing our states wage gap would make a $9 billion difference to Missouri women.	jobs,women,workers	chris-koster	Attorney general of Missouri	Missouri	democrat	a tweet	1	7	1	23	8	8	20	[1856, 30, 37, 327, 1600, 39, 212, 5, 312, 64, 1986, 4, 1462, 144]
True	Right now, one third of all illegal aliens are going to California.	immigration	pat-buchanan			republican	comments on Fox News	1	10	0	50	2	11	20	[149, 85, 45, 444, 3, 65, 157, 864, 15, 167, 4, 573]
True	If you look worldwide, the number of terrorist incidents have not substantially increased.	homeland-security,terrorism	barack-obama	President	Illinois	democrat	a CNN town hall	1	0	1	12	13	11	0	[84, 47, 603, 3903, 1, 216, 3, 789, 1953, 13, 29, 6844, 330]
True	The Israelisgave up 1,000 terrorists in return for one sergeant.	foreign-policy,military,terrorism	charles-krauthammer			none	remarks on Fox News	1	10	2	50	12	11	20	[1, 80, 60, 25, 785, 2, 1286, 8, 45]
False	National studies are already showing the negative effects that the health care law is having on businesses and our economy. Businesses across the country are raising their prices (or) cutting jobs as a result of the added cost.	economy,health-care,jobs,workers	pam-bondi		Florida	republican	remarks to the Florida Chamber of Commerce	0	10	0	8	0	11	20	[139, 1387, 15, 356, 1812, 1, 2403, 9, 1, 32, 43, 88, 10, 605, 11, 333, 6, 30, 217, 333, 565, 1, 86, 15, 526, 48, 678, 59, 867, 51, 26, 5, 582, 3, 1, 604, 154]
True	Says the Human Rights Campaign is secretly funded	campaign-finance,corrections-and-updates,gays-and-lesbians,sexuality,transparency	pat-mccrory	Governor of North Carolina	North Carolina	republican	a radio interview on Charlotte's WBT	1	2	0	31	13	1	20	[7, 1, 1199, 549, 172, 10, 2895, 618]
True	The stock market has almost tripled since April of 2009.	economy,financial-regulation	jim-webb	writer	Virginia	democrat	"an interview on ABC's ""This Week"""	1	10	1	44	6	1	20	[1, 1901, 757, 12, 218, 2097, 79, 2085, 3, 392]
True	Each U.S. House member who voted to overhaul Social Security in 1983 was re-elected.	bipartisanship,social-security	saxby-chambliss	U.S. Senator	Georgia	republican	a speech	1	1	0	9	13	11	20	[391, 55, 56, 128, 640, 61, 77, 4, 2543, 184, 131, 2, 6590, 17, 1121, 475]
True	A Republican housing finance reform bill would eliminate a persons ability to obtain 15- and 30-year mortgages.	federal-budget,financial-regulation,housing	gwen-moore	U.S. House member -- 4th District	Wisconsin	democrat	a news release	1	10	1	47	9	0	20	[5, 104, 1035, 1431, 266, 66, 39, 1067, 5, 2336, 1335, 4, 2307, 278, 6, 209, 31, 3060]
False	Kay Bailey Hutchison was elected state treasurer, succeeding Ann Richards. Democrats then abolished the position ... Hutchison later became a U.S. senator.	elections,government-efficiency	karl-rove		Texas	republican	his autobiography	0	10	0	41	3	11	20	[2546, 2809, 2810, 17, 475, 21, 3689, 10647, 2719, 5481, 190, 319, 5755, 1, 767, 2810, 1723, 586, 5, 55, 56, 402]
False	In his first meeting with University of Wisconsin System officials, Republican Governor elect Scott Walker told them to prepare for cuts.	education,state-budget	one-wisconsin-now		Wisconsin	organization	a news release 	0	10	3	47	4	0	20	[2, 44, 102, 1775, 24, 434, 3, 96, 233, 718, 104, 136, 1590, 125, 258, 598, 178, 4, 8, 194]
False	We have never gone a year in Virginia -- ever -- without passing a budget -- ever.	state-budget	ken-cuccinelli	Attorney General	Virginia	republican	a speech.	0	7	0	44	13	11	20	[19, 13, 146, 406, 5, 31, 2, 339, 291, 235, 1828, 5, 82, 291]
False	Says only about 2 percent of gunsales in Virginia are not subject to background checks.	guns	thomas-norment-jr	Minority leader, Virginia Senate	Virginia	republican	a debate.	0	10	0	44	7	11	20	[7, 68, 62, 105, 14, 3, 2, 339, 15, 29, 1795, 4, 510, 729]
True	Says 90 percent of Americans and 74 percent of National Rifle Association members support background checks of gun purchasers.	guns,market-regulation	lee-leffingwell	Austin mayor	Texas	democrat	a press conference.	1	10	1	41	7	6	20	[7, 415, 14, 3, 109, 6, 2523, 14, 3, 139, 2034, 2628, 349, 207, 510, 729, 3, 205, 6840]
True	Illegal immigration costs our country more than $113 billion a year.	immigration	donald-trump	President-Elect	New York	republican	a speech in Arizona	1	0	0	30	2	11	1	[157, 250, 257, 30, 86, 18, 16, 12258, 64, 5, 31]
True	UW-Madison spent down reserves as it was told to do two years ago and, facing new state budget cuts, has no more reserves to spend down.	education,state-budget,state-finances	rebecca-blank			none	a public meeting	1	10	2	50	4	11	20	[2740, 2420, 245, 142, 1920, 26, 23, 17, 598, 4, 130, 120, 33, 326, 6, 1848, 54, 21, 82, 194, 12, 76, 18, 1920, 4, 322, 142]
False	"In the health care bill, ""The 'Health Choices Commissioner' will decide health benefits for you. You will have no choice. None."""	health-care,market-regulation	chain-email			none	a chain e-mail	0	10	2	50	0	11	7	[2, 1, 32, 43, 66, 1, 12125, 3479, 53, 2521, 32, 388, 8, 47, 47, 53, 13, 76, 958, 1369]
False	76 percent of Americans want a public health care option.	health-care	progressive-change-campaign-committee			none	their Web site	0	10	2	50	0	11	20	[2804, 14, 3, 109, 350, 5, 114, 32, 43, 1223]
True	In 1960, we spent more than 3 percent of our GDP on infrastructure projects like the Interstate Highway. Today we spend less than 1 percent of our GDP on these vital investments.	economy,infrastructure,transportation	gerry-connolly	U.S. Representative	Virginia	democrat	a written statement.	1	5	1	44	6	11	20	[2, 3701, 19, 245, 18, 16, 147, 14, 3, 30, 851, 11, 1534, 837, 193, 1, 3809, 2348, 163, 19, 322, 170, 16, 60, 14, 3, 30, 851, 11, 363, 11178, 2536]
True	At present spending levels, only citizens of New York have a greater local debt burden than Texans.	city-government,county-government,debt	debra-medina	Businesswoman	Texas	republican	a press release	1	10	0	41	13	7	20	[38, 3948, 117, 883, 68, 421, 3, 54, 397, 13, 5, 1030, 441, 126, 2209, 16, 1183]
True	Says the Texas Board of Nursing has a backlog of 3,000 complaints against nurses, many of them sexual assaults, malfeasance.	crime,health-care,market-regulation	john-whitmire	Texas state senator	Texas	democrat	remarks on the Senate floor	1	6	1	41	0	11	20	[7, 1, 67, 437, 3, 1770, 12, 5, 2844, 3, 147, 25, 7051, 111, 2492, 260, 3, 178, 1048, 4815, 9718]
False	Says Bruce Braley took tens of thousands from his friends in the health insurance industry and gave them special favors by voting for Obamacare.	campaign-finance,health-care	freedom-partners	Advocacy group	Virginia	none	a campaign ad	0	10	2	44	0	4	20	[7, 1690, 2904, 180, 1343, 3, 466, 22, 44, 1415, 2, 1, 32, 123, 500, 6, 501, 178, 613, 3093, 20, 329, 8, 121]
True	Bob Menendez actually voted in favor of higher taxes more than 70 times!	taxes	joseph-kyrillos	State Senator	New Jersey	republican	an online news release	1	6	0	28	1	0	20	[1209, 4006, 220, 77, 2, 987, 3, 246, 72, 18, 16, 374, 143]
True	Obama himself voted against funding our nation's veterans and troops in the field during a time of war.	military	john-mccain	U.S. senator	Arizona	republican	a statement by a spokesman	1	1	0	2	13	11	5	[27, 1410, 77, 111, 213, 30, 5446, 430, 6, 488, 2, 1, 1799, 202, 5, 95, 3, 283]
True	We have spent $350 million to deal with sea-level rise in the Miami area and hundreds of millions of dollars to deal with coral reefs.	climate-change,water	rick-scott	Governor	Florida	republican	a CNN debate	1	2	0	8	13	11	9	[19, 13, 245, 1832, 40, 4, 351, 24, 4033, 454, 1002, 2, 1, 1395, 1015, 6, 695, 3, 288, 3, 155, 4, 351, 24]
False	"The House health care bill provides for ""free abortion services, and probably forced participation in abortions by members of the medical profession."""	abortion,health-care,immigration	chain-email			none	a chain e-mail	0	10	2	50	0	11	7	[1, 128, 32, 43, 66, 1373, 8, 404, 263, 684, 6, 1314, 649, 3411, 2, 585, 20, 349, 3, 1, 512]
True	Pollsters saydont actually believe our own data and Gallup stopped primary polling because they dont trust their methodology.	polls	steve-deace			republican	"an interview on MSNBC's ""News Nation"""	1	10	0	50	13	1	20	[220, 627, 30, 244, 947, 6, 5285, 929, 632, 2684, 94, 58, 158, 1620, 48]
False	There is no good data showing secondhand smoke kills people.	public-health,science	john-stossel	Fox Business host		libertarian	"an interview on ""Fox and Friends"""	0	10	5	50	0	1	20	[74, 10, 76, 670, 947, 1812, 3278, 35]
True	Says Bill OReilly spoke 40 percent of the words in an interview with President Barack Obama.	pundits	dana-milbank	Columnist for the Washington Post	Washington, D.C.	none	"a broadcast of MSNBC's ""Politics Nation"""	1	10	2	50	13	11	20	[7, 66, 9536, 3297, 214, 14, 3, 1, 1508, 2, 41, 1559, 24, 34, 78, 27]
True	"In a now-viral video, ""impressionable youngsters at a public school in New Jersey ... have been instructed to sing the praises of 'Barack Hussein Obama.'"""	education	michael-steele	chairman of the Republican National Committee	Maryland	republican	a blast e-mail from Republican National Committee	1	10	0	50	4	11	20	[2, 5, 85, 1678, 38, 5, 114, 119, 2, 54, 367, 13, 57, 6296, 4, 7977, 1, 3, 2503, 27, 726]
True	"MikeHuckabee.com gets ""more hits than virtually any other presidential candidate."""	elections	mike-huckabee	author	Arkansas	republican	interview on Fox News	1	10	0	3	3	1	20	[5148, 854, 18, 10711, 16, 1059, 87, 99, 513, 221]
True	The Iranian parliament will get to say yes or no on this deal, and I think the United States Congress should have the exact same input into the process.	foreign-policy,nuclear	ron-johnson		Wisconsin	republican	an interview on 'Fox News Sunday'	1	10	0	47	12	1	20	[1, 2395, 53, 108, 4, 302, 2160, 59, 76, 11, 50, 351, 6, 46, 495, 1, 90, 37, 140, 272, 13, 1, 3959, 222, 3351, 107, 1, 1914]
True	Says Apple CEO Steve Jobs told President Obama that the company moved factories to China because it needed 30,000 engineers.	foreign-policy,government-regulation,immigration,jobs	michele-bachmann	Congresswoman	Minnesota	republican	a Republican debate in Washington	1	9	0	21	2	11	20	[7, 3765, 1246, 1441, 51, 598, 34, 27, 9, 1, 477, 1322, 3914, 4, 340, 94, 23, 1471, 209, 25, 4992]
True	Says the pension and health benefits reform eliminated collective bargaining for health benefits.	health-care,unions	barbara-buono	State Senator	New Jersey	democrat	an interview on Fox 5’s Good Day New York	1	6	1	28	0	1	20	[7, 1, 714, 6, 32, 388, 266, 1275, 1038, 963, 8, 32, 388]
False	"Says a Congressional Budget Office report on spending by House Democrats in the economic stimulus concluded it ""is just not stimulus. It won't help the economy grow."""	economy,stimulus	eric-cantor	House Majority Leader	Virginia	republican	an interview on the Fox News Channel.	0	10	0	44	6	1	20	[7, 5, 403, 82, 122, 541, 11, 117, 20, 128, 190, 2, 1, 325, 252, 2261, 23, 10, 113, 29, 252, 23, 2221, 413, 1, 217, 3292]
False	Members of Congress and their families and staff are exempt from repaying student loans.	congressional-rules,education	chain-email			none	a chain e-mail	0	10	2	50	4	11	7	[349, 3, 140, 6, 48, 294, 6, 988, 15, 2429, 22, 429, 1267]
True	Says New Jerseys unemployment is significantly lower than it was when I got here. And weve created 50,000 new private sector jobs in the last 20 months after having lost 117,000 in the year before I got here.	jobs	chris-christie	Governor of New Jersey	New Jersey	republican	a press conference	1	2	0	28	8	6	12	[7, 54, 1800, 151, 10, 1500, 458, 16, 23, 17, 63, 46, 248, 317, 6, 243, 219, 186, 25, 54, 203, 336, 51, 2, 1, 89, 188, 320, 175, 605, 228, 25, 2, 1, 31, 197, 46, 248, 317]
True	U.S. military involvement in Libya allowed thousands of surface-to-air missiles to fall into the hands of radical Islamists.	military,terrorism	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	a speech at CPAC	1	10	0	16	13	11	20	[55, 56, 295, 6317, 2, 1340, 486, 466, 3, 3484, 4, 637, 10621, 4, 2007, 107, 1, 1957, 3, 1435]
True	Marijuana contains 50 to 70 percent more carcinogenic hydrocarbons than tobacco.	drugs	michael-cerullo		Rhode Island	none	a newspaper commentary	1	10	2	37	13	11	20	[508, 3034, 186, 4, 374, 14, 18, 16, 2154]
False	The U.S. wont default, because default means that you dont pay your creditors. And it takes about 10 percent of the money thats coming in right now to pay interest to bondholders.	deficit,economy	tom-price	Congressman	Georgia	republican	"an interview on CNN's ""State of the Union with Candy Crowley"""	0	9	0	9	6	1	20	[1, 55, 56, 1217, 3159, 94, 3159, 798, 9, 47, 158, 91, 179, 6, 23, 962, 62, 97, 14, 3, 1, 100, 277, 665, 2, 149, 85, 4, 91, 646, 4]
False	In the first year of the Obama administration, more jobs were created in the private sector than in the eight years of the Bush administration.	economy,history	nancy-pelosi	House Minority Leader	California	democrat	an interview with Bloomberg television	0	10	1	4	6	1	20	[2, 1, 102, 31, 3, 1, 27, 177, 18, 51, 49, 219, 2, 1, 203, 336, 16, 2, 1, 401, 33, 3, 1, 166, 177]
True	In Austin, Ive got half-a-dozen or more schools on a list to be closed one of which I presented a federal blue-ribbon award to for excellence. And several hundred school personnel on the list for possible terminations.	education	lloyd-doggett	Texas congressman in the U.S. Houst of Representatives	Texas	democrat	comment quoted in a column.	1	9	1	41	4	11	20	[2, 396, 558, 248, 171, 5, 3327, 59, 18, 215, 11, 5, 1141, 4, 42, 1131, 45, 3, 189, 46, 6143, 5, 75, 3221, 4810, 3982, 4, 8, 6, 1312, 2555, 119, 1748, 11, 1, 1141, 8, 1264]
True	When Carly Fiorina says Hewlett-Packard revenues went up, thats because she bought Compaq. It was a terrible deal.	candidates-biography,job-accomplishments,technology	donald-trump	President-Elect	New York	republican	the second GOP primary debate	1	0	0	30	5	11	1	[63, 4317, 4318, 7, 7888, 7889, 1051, 287, 80, 277, 94, 234, 3180, 23, 17, 5, 2713, 351]
True	Latinos are 17 percent of our countrys population but hold only 2 percent of its wealth.	diversity,economy,families,income,population,poverty	hillary-clinton	Presidential candidate	New York	democrat	a speech	1	0	1	30	6	11	2	[2276, 15, 716, 14, 3, 30, 1374, 341, 106, 2326, 68, 105, 14, 3, 92, 1040]
False	Says Hillary Clinton filibustered legislation to reform Fannie Mae and Freddie Mac.	candidates-biography,housing	donald-trump	President-Elect	New York	republican	a campaign statement	0	0	0	30	5	4	1	[7, 127, 101, 5829, 298, 4, 266, 3955, 6916, 6, 2676, 2973]
True	"Hillary Clinton ""agrees with (John McCain) in embracing the Bush-Cheney policy of not talking to leaders we don't like."""	foreign-policy	barack-obama	President	Illinois	democrat	Denver	1	0	1	12	12	11	0	[127, 101, 3546, 24, 191, 254, 2, 11675, 1, 166, 4048, 584, 3, 29, 1280, 4, 1196, 19, 898, 193]
True	Right now, American oil production is the highest that its been in eight years.	energy	barack-obama	President	Illinois	democrat	the State of the Union address	1	0	1	12	10	11	0	[149, 85, 110, 182, 1532, 10, 1, 183, 9, 92, 57, 2, 401, 33]
